,link,metro,price_meter,index,desc,price,address,pub_datetime
7943,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),7942,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
7747,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),7746,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
5143,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),5142,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
2651,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),2650,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
3407,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),3406,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
5955,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),5954,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
3519,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),3518,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
6655,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),6654,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
1503,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),1502,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
7719,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),7718,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
5843,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),5842,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
5563,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),5562,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
7775,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),7774,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
4723,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),4722,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
3827,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),3826,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
7803,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),7802,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
7887,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),7886,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
4,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),3,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
5871,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),5870,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
5087,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),5086,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
6683,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),6682,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
7859,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),7858,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
2623,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),2622,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
3379,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),3378,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
3491,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),3490,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
7915,https://www.cian.ru/rent/flat/227657201/,Ломоносовский проспект,Комм.платеживключены(безсчётчиков),7914,"1-комн. кв., 51 м², 7/17 этаж",75000/мес.,"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7К1",2020-03-15 00:38:00
